HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.img1_1,Input.img1_2,Input.img2_1,Input.img2_2,Input.img3_1,Input.img3_2,Input.img4_1,Input.img4_2,Input.img5_1,Input.img5_2,Input.img6_1,Input.img6_2,Input.img7_1,Input.img7_2,Input.img8_1,Input.img8_2,Input.img9_1,Input.img9_2,Answer.taskAnswers,Approve,Reject
3VMV5CHJ0D0TBDAWJWVCB8I2Q4TGTG,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,33CID5710AE7L8OX5AR3V6FYNKU3LP,AZ0KS5UTO3EJ2,Submitted,Thu Sep 03 01:55:18 PDT 2020,Thu Sep 03 01:55:48 PDT 2020,Fri Sep 04 01:55:48 PDT 2020,,,,30,89% (16/18),88% (15/17),88% (14/16),https://anonymouslink/folder/34_0.png,https://anonymouslink/folder/34_2.png,https://anonymouslink/folder/8_1.png,https://anonymouslink/folder/8_2.png,https://anonymouslink/folder/7_0.png,https://anonymouslink/folder/7_1.png,https://anonymouslink/folder/28_0.png,https://anonymouslink/folder/28_3.png,https://anonymouslink/folder/42_0.png,https://anonymouslink/folder/42_3.png,https://anonymouslink/folder/22_0.png,https://anonymouslink/folder/22_3.png,https://anonymouslink/folder/17_0.png,https://anonymouslink/folder/17_2.png,https://anonymouslink/folder/47_2.png,https://anonymouslink/folder/47_3.png,https://anonymouslink/folder/11_0.png,https://anonymouslink/folder/11_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3VMV5CHJ0D0TBDAWJWVCB8I2Q4TGTG,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,354GIDR5ZHRY7K0EXUN1VOP3HA000J,A2RV6QX6SN4YIC,Submitted,Thu Sep 03 02:03:02 PDT 2020,Thu Sep 03 02:05:18 PDT 2020,Fri Sep 04 02:05:18 PDT 2020,,,,136,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/34_0.png,https://anonymouslink/folder/34_2.png,https://anonymouslink/folder/8_1.png,https://anonymouslink/folder/8_2.png,https://anonymouslink/folder/7_0.png,https://anonymouslink/folder/7_1.png,https://anonymouslink/folder/28_0.png,https://anonymouslink/folder/28_3.png,https://anonymouslink/folder/42_0.png,https://anonymouslink/folder/42_3.png,https://anonymouslink/folder/22_0.png,https://anonymouslink/folder/22_3.png,https://anonymouslink/folder/17_0.png,https://anonymouslink/folder/17_2.png,https://anonymouslink/folder/47_2.png,https://anonymouslink/folder/47_3.png,https://anonymouslink/folder/11_0.png,https://anonymouslink/folder/11_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3VMV5CHJ0D0TBDAWJWVCB8I2Q4TGTG,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,36NEMU28XLYOIO86F63K0G5KLIFMWH,A1T02KY1E9YI3I,Submitted,Thu Sep 03 02:04:01 PDT 2020,Thu Sep 03 02:04:36 PDT 2020,Fri Sep 04 02:04:36 PDT 2020,,,,35,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/34_0.png,https://anonymouslink/folder/34_2.png,https://anonymouslink/folder/8_1.png,https://anonymouslink/folder/8_2.png,https://anonymouslink/folder/7_0.png,https://anonymouslink/folder/7_1.png,https://anonymouslink/folder/28_0.png,https://anonymouslink/folder/28_3.png,https://anonymouslink/folder/42_0.png,https://anonymouslink/folder/42_3.png,https://anonymouslink/folder/22_0.png,https://anonymouslink/folder/22_3.png,https://anonymouslink/folder/17_0.png,https://anonymouslink/folder/17_2.png,https://anonymouslink/folder/47_2.png,https://anonymouslink/folder/47_3.png,https://anonymouslink/folder/11_0.png,https://anonymouslink/folder/11_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3VMV5CHJ0D0TBDAWJWVCB8I2Q4TGTG,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,37UQDCYH63GSIW1ELQWZVWPGJKJ7VI,A30ENTLELXJH32,Submitted,Thu Sep 03 02:05:54 PDT 2020,Thu Sep 03 02:07:22 PDT 2020,Fri Sep 04 02:07:22 PDT 2020,,,,88,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/34_0.png,https://anonymouslink/folder/34_2.png,https://anonymouslink/folder/8_1.png,https://anonymouslink/folder/8_2.png,https://anonymouslink/folder/7_0.png,https://anonymouslink/folder/7_1.png,https://anonymouslink/folder/28_0.png,https://anonymouslink/folder/28_3.png,https://anonymouslink/folder/42_0.png,https://anonymouslink/folder/42_3.png,https://anonymouslink/folder/22_0.png,https://anonymouslink/folder/22_3.png,https://anonymouslink/folder/17_0.png,https://anonymouslink/folder/17_2.png,https://anonymouslink/folder/47_2.png,https://anonymouslink/folder/47_3.png,https://anonymouslink/folder/11_0.png,https://anonymouslink/folder/11_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3VMV5CHJ0D0TBDAWJWVCB8I2Q4TGTG,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3AAJC4I4FMD2BB7QNWAZJS7LYQOJZ0,A16GH5GPKBX5GA,Submitted,Thu Sep 03 01:59:57 PDT 2020,Thu Sep 03 02:01:55 PDT 2020,Fri Sep 04 02:01:55 PDT 2020,,,,118,100% (2/2),100% (2/2),100% (2/2),https://anonymouslink/folder/34_0.png,https://anonymouslink/folder/34_2.png,https://anonymouslink/folder/8_1.png,https://anonymouslink/folder/8_2.png,https://anonymouslink/folder/7_0.png,https://anonymouslink/folder/7_1.png,https://anonymouslink/folder/28_0.png,https://anonymouslink/folder/28_3.png,https://anonymouslink/folder/42_0.png,https://anonymouslink/folder/42_3.png,https://anonymouslink/folder/22_0.png,https://anonymouslink/folder/22_3.png,https://anonymouslink/folder/17_0.png,https://anonymouslink/folder/17_2.png,https://anonymouslink/folder/47_2.png,https://anonymouslink/folder/47_3.png,https://anonymouslink/folder/11_0.png,https://anonymouslink/folder/11_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3VMV5CHJ0D0TBDAWJWVCB8I2Q4TGTG,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3H7XDTSHKICOQECK435PNBLNPW3WGJ,A1PNDILZWOX425,Submitted,Thu Sep 03 02:00:38 PDT 2020,Thu Sep 03 02:01:17 PDT 2020,Fri Sep 04 02:01:17 PDT 2020,,,,39,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/34_0.png,https://anonymouslink/folder/34_2.png,https://anonymouslink/folder/8_1.png,https://anonymouslink/folder/8_2.png,https://anonymouslink/folder/7_0.png,https://anonymouslink/folder/7_1.png,https://anonymouslink/folder/28_0.png,https://anonymouslink/folder/28_3.png,https://anonymouslink/folder/42_0.png,https://anonymouslink/folder/42_3.png,https://anonymouslink/folder/22_0.png,https://anonymouslink/folder/22_3.png,https://anonymouslink/folder/17_0.png,https://anonymouslink/folder/17_2.png,https://anonymouslink/folder/47_2.png,https://anonymouslink/folder/47_3.png,https://anonymouslink/folder/11_0.png,https://anonymouslink/folder/11_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3VMV5CHJ0D0TBDAWJWVCB8I2Q4TGTG,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3VW6495TLPLS1ASKDA9JF8D750TYYI,A2EN7IXP9RG0O2,Submitted,Thu Sep 03 02:00:18 PDT 2020,Thu Sep 03 02:00:52 PDT 2020,Fri Sep 04 02:00:52 PDT 2020,,,,34,77% (10/13),77% (10/13),77% (10/13),https://anonymouslink/folder/34_0.png,https://anonymouslink/folder/34_2.png,https://anonymouslink/folder/8_1.png,https://anonymouslink/folder/8_2.png,https://anonymouslink/folder/7_0.png,https://anonymouslink/folder/7_1.png,https://anonymouslink/folder/28_0.png,https://anonymouslink/folder/28_3.png,https://anonymouslink/folder/42_0.png,https://anonymouslink/folder/42_3.png,https://anonymouslink/folder/22_0.png,https://anonymouslink/folder/22_3.png,https://anonymouslink/folder/17_0.png,https://anonymouslink/folder/17_2.png,https://anonymouslink/folder/47_2.png,https://anonymouslink/folder/47_3.png,https://anonymouslink/folder/11_0.png,https://anonymouslink/folder/11_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3ICOHX7EOHWUBQHEFZHERUVLGDHE0L,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,379J5II41U1AV64UUU8ZEXJVE9KLEY,AZ0KS5UTO3EJ2,Submitted,Thu Sep 03 01:59:20 PDT 2020,Thu Sep 03 01:59:55 PDT 2020,Fri Sep 04 01:59:55 PDT 2020,,,,35,89% (16/18),88% (15/17),88% (14/16),https://anonymouslink/folder/45_2.png,https://anonymouslink/folder/45_3.png,https://anonymouslink/folder/6_0.png,https://anonymouslink/folder/6_1.png,https://anonymouslink/folder/34_1.png,https://anonymouslink/folder/34_3.png,https://anonymouslink/folder/7_0.png,https://anonymouslink/folder/7_2.png,https://anonymouslink/folder/12_1.png,https://anonymouslink/folder/12_3.png,https://anonymouslink/folder/45_1.png,https://anonymouslink/folder/45_2.png,https://anonymouslink/folder/3_0.png,https://anonymouslink/folder/3_1.png,https://anonymouslink/folder/33_0.png,https://anonymouslink/folder/33_1.png,https://anonymouslink/folder/27_0.png,https://anonymouslink/folder/27_2.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
3ICOHX7EOHWUBQHEFZHERUVLGDHE0L,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3DEL4X4ELC63152A8ENHWU6Y3UZXYB,A1T02KY1E9YI3I,Submitted,Thu Sep 03 02:06:39 PDT 2020,Thu Sep 03 02:07:11 PDT 2020,Fri Sep 04 02:07:11 PDT 2020,,,,32,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/45_2.png,https://anonymouslink/folder/45_3.png,https://anonymouslink/folder/6_0.png,https://anonymouslink/folder/6_1.png,https://anonymouslink/folder/34_1.png,https://anonymouslink/folder/34_3.png,https://anonymouslink/folder/7_0.png,https://anonymouslink/folder/7_2.png,https://anonymouslink/folder/12_1.png,https://anonymouslink/folder/12_3.png,https://anonymouslink/folder/45_1.png,https://anonymouslink/folder/45_2.png,https://anonymouslink/folder/3_0.png,https://anonymouslink/folder/3_1.png,https://anonymouslink/folder/33_0.png,https://anonymouslink/folder/33_1.png,https://anonymouslink/folder/27_0.png,https://anonymouslink/folder/27_2.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
3ICOHX7EOHWUBQHEFZHERUVLGDHE0L,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3DH6GAKTY4AS602P9WB2TFM9BUXYZ9,A1V9MN88VQ1LEB,Submitted,Thu Sep 03 02:00:20 PDT 2020,Thu Sep 03 02:00:47 PDT 2020,Fri Sep 04 02:00:47 PDT 2020,,,,27,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/45_2.png,https://anonymouslink/folder/45_3.png,https://anonymouslink/folder/6_0.png,https://anonymouslink/folder/6_1.png,https://anonymouslink/folder/34_1.png,https://anonymouslink/folder/34_3.png,https://anonymouslink/folder/7_0.png,https://anonymouslink/folder/7_2.png,https://anonymouslink/folder/12_1.png,https://anonymouslink/folder/12_3.png,https://anonymouslink/folder/45_1.png,https://anonymouslink/folder/45_2.png,https://anonymouslink/folder/3_0.png,https://anonymouslink/folder/3_1.png,https://anonymouslink/folder/33_0.png,https://anonymouslink/folder/33_1.png,https://anonymouslink/folder/27_0.png,https://anonymouslink/folder/27_2.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3ICOHX7EOHWUBQHEFZHERUVLGDHE0L,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3NAPMVF0Z20JL53CXGCOTRS5MMQ275,A3T8JHEO2EJQPS,Submitted,Thu Sep 03 02:02:27 PDT 2020,Thu Sep 03 02:04:47 PDT 2020,Fri Sep 04 02:04:47 PDT 2020,,,,140,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/45_2.png,https://anonymouslink/folder/45_3.png,https://anonymouslink/folder/6_0.png,https://anonymouslink/folder/6_1.png,https://anonymouslink/folder/34_1.png,https://anonymouslink/folder/34_3.png,https://anonymouslink/folder/7_0.png,https://anonymouslink/folder/7_2.png,https://anonymouslink/folder/12_1.png,https://anonymouslink/folder/12_3.png,https://anonymouslink/folder/45_1.png,https://anonymouslink/folder/45_2.png,https://anonymouslink/folder/3_0.png,https://anonymouslink/folder/3_1.png,https://anonymouslink/folder/33_0.png,https://anonymouslink/folder/33_1.png,https://anonymouslink/folder/27_0.png,https://anonymouslink/folder/27_2.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
3ICOHX7EOHWUBQHEFZHERUVLGDHE0L,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3QHK8ZVMIS3CO3SAK369DPDABC7LBY,A16GH5GPKBX5GA,Submitted,Thu Sep 03 01:58:46 PDT 2020,Thu Sep 03 01:59:51 PDT 2020,Fri Sep 04 01:59:51 PDT 2020,,,,65,100% (2/2),100% (2/2),100% (2/2),https://anonymouslink/folder/45_2.png,https://anonymouslink/folder/45_3.png,https://anonymouslink/folder/6_0.png,https://anonymouslink/folder/6_1.png,https://anonymouslink/folder/34_1.png,https://anonymouslink/folder/34_3.png,https://anonymouslink/folder/7_0.png,https://anonymouslink/folder/7_2.png,https://anonymouslink/folder/12_1.png,https://anonymouslink/folder/12_3.png,https://anonymouslink/folder/45_1.png,https://anonymouslink/folder/45_2.png,https://anonymouslink/folder/3_0.png,https://anonymouslink/folder/3_1.png,https://anonymouslink/folder/33_0.png,https://anonymouslink/folder/33_1.png,https://anonymouslink/folder/27_0.png,https://anonymouslink/folder/27_2.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3ICOHX7EOHWUBQHEFZHERUVLGDHE0L,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3R6P78PK7QWWYX8Q9Y0E0REOL2LTGQ,ACC67C294M03Q,Submitted,Thu Sep 03 01:59:54 PDT 2020,Thu Sep 03 02:00:38 PDT 2020,Fri Sep 04 02:00:38 PDT 2020,,,,44,100% (1/1),100% (1/1),100% (1/1),https://anonymouslink/folder/45_2.png,https://anonymouslink/folder/45_3.png,https://anonymouslink/folder/6_0.png,https://anonymouslink/folder/6_1.png,https://anonymouslink/folder/34_1.png,https://anonymouslink/folder/34_3.png,https://anonymouslink/folder/7_0.png,https://anonymouslink/folder/7_2.png,https://anonymouslink/folder/12_1.png,https://anonymouslink/folder/12_3.png,https://anonymouslink/folder/45_1.png,https://anonymouslink/folder/45_2.png,https://anonymouslink/folder/3_0.png,https://anonymouslink/folder/3_1.png,https://anonymouslink/folder/33_0.png,https://anonymouslink/folder/33_1.png,https://anonymouslink/folder/27_0.png,https://anonymouslink/folder/27_2.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
